num,month,day,hour,min,n_px,ce_px,cs_px,n_p,i_uiip,p_uiip,i_f,p_f,i_uiipu,c_pu_p,p_pu,truth
253,1,3,14,0,2.07,0.00,166.85,0.101,213.27,21.12,269.20,30.87,142.93,25.75,48.97,0
254,1,3,14,15,2.04,0.00,125.15,0.101,207.24,21.29,265.60,31.14,140.53,24.35,49.14,0
255,1,3,14,30,2.01,0.00,109.71,0.100,196.73,21.39,264.27,31.24,138.40,26.19,49.56,0
256,1,3,14,45,1.99,0.00,97.37,0.100,195.44,21.26,263.27,31.33,137.47,25.29,49.61,0
257,1,3,15,0,1.96,0.00,88.29,0.101,191.78,21.18,263.33,31.31,138.87,25.64,49.39,0
258,1,3,15,15,1.95,0.00,92.55,0.100,184.34,21.13,261.60,31.41,140.20,24.75,49.46,0
259,1,3,15,30,1.93,0.00,62.59,0.101,182.69,20.90,264.33,31.20,138.47,25.68,49.54,0
260,1,3,15,45,1.91,2.65,26.56,0.100,176.72,20.10,261.33,31.46,138.40,25.33,49.63,0
261,1,3,16,0,1.90,0.00,57.53,0.100,170.98,20.37,261.60,31.41,136.33,25.76,49.52,0
262,1,3,16,15,1.88,0.00,43.93,0.100,173.35,20.24,263.53,31.23,137.93,25.73,49.54,0
263,1,3,16,30,1.87,0.00,43.59,0.100,190.52,20.10,260.07,31.51,138.00,24.67,49.59,0
264,1,3,16,45,1.86,121.29,15.91,0.101,170.50,20.28,260.53,31.52,278.20,25.25,50.76,0
265,1,3,17,0,1.87,171.49,0.00,0.101,174.41,20.29,259.00,31.62,367.47,25.44,51.48,0
266,1,3,17,15,1.88,169.55,0.00,0.100,178.82,20.29,258.73,31.65,354.33,26.81,51.37,0
267,1,3,17,30,1.90,93.08,0.00,0.101,178.78,20.10,258.60,31.69,284.13,25.36,50.56,0
268,1,3,17,45,1.91,88.50,0.00,0.100,167.50,20.26,259.13,31.60,285.27,25.12,50.59,0
269,1,3,18,0,1.91,46.26,0.00,0.101,177.50,20.01,256.87,31.77,287.67,26.04,50.51,0
270,1,3,18,15,1.91,53.48,0.00,0.101,184.95,20.14,261.33,31.40,286.13,24.59,50.41,0
271,1,3,18,30,1.91,76.87,0.00,0.100,176.70,20.10,259.47,31.53,285.53,26.09,50.56,0
272,1,3,18,45,1.92,69.16,0.00,0.100,180.38,20.24,258.13,31.63,286.73,25.67,50.63,0
273,1,3,19,0,1.92,26.09,1.06,0.100,175.64,20.24,260.20,31.42,288.80,25.76,50.41,0
274,1,3,19,15,1.92,24.11,0.00,0.100,192.70,20.00,255.13,31.59,285.33,25.64,50.75,0
275,1,3,19,30,1.91,5.31,12.73,0.101,200.96,20.14,256.33,31.41,288.87,25.98,50.44,0
276,1,3,19,45,1.91,8.49,6.17,0.100,197.07,20.26,258.87,31.58,286.27,26.75,50.54,0
277,1,3,20,0,1.90,5.01,11.09,0.100,192.89,20.24,262.93,31.25,289.87,24.61,50.41,0
278,1,3,20,15,1.89,5.93,9.65,0.101,195.26,19.80,258.07,31.67,287.40,25.24,50.65,0
279,1,3,20,30,1.89,18.18,5.45,0.100,203.78,19.92,257.87,31.65,288.07,25.91,50.66,0
280,1,3,20,45,1.88,48.73,0.00,0.100,176.62,20.20,258.73,31.59,286.07,25.32,50.63,0
281,1,3,21,0,1.88,87.57,0.00,0.101,181.37,20.05,254.67,31.87,288.73,5.46,50.66,0
282,1,3,21,15,1.89,105.27,0.00,0.103,185.74,20.29,258.00,31.64,286.47,0.27,50.69,0
283,1,3,21,30,1.90,218.07,0.00,0.101,174.27,20.10,256.60,31.80,350.47,0.06,51.52,0
284,1,3,21,45,1.92,262.25,0.00,0.101,168.37,20.14,253.47,32.02,352.47,0.00,51.70,0
285,1,3,22,0,1.94,250.73,0.00,0.101,186.89,20.38,254.00,31.98,352.80,0.00,51.80,0
286,1,3,22,15,1.97,265.77,0.00,0.101,188.06,20.19,252.93,32.05,350.47,0.00,51.82,0
287,1,3,22,30,2.00,308.73,0.00,0.100,185.04,20.23,247.73,32.48,347.53,0.00,52.10,0
288,1,3,22,45,2.04,327.05,0.00,0.100,176.78,20.20,246.60,32.54,345.20,0.00,52.30,0
289,1,3,23,0,2.07,342.35,0.00,0.100,147.95,16.71,243.80,32.81,371.27,0.00,52.76,0
290,1,3,23,15,2.12,352.29,0.00,0.100,150.50,16.55,241.87,32.95,369.93,0.00,52.85,0
291,1,3,23,30,2.16,403.13,0.00,0.101,150.21,16.74,240.27,33.08,368.80,0.00,53.01,0
292,1,3,23,45,2.21,415.52,0.00,0.101,137.99,16.62,239.73,33.20,365.40,0.00,53.23,0
293,1,4,0,0,2.27,431.83,0.00,0.101,169.53,16.34,233.73,33.60,363.80,0.00,53.51,0
294,1,4,0,15,2.32,401.05,0.00,0.100,176.58,16.69,233.20,33.67,365.07,0.00,53.43,0
295,1,4,0,30,2.37,417.54,0.00,0.101,169.37,16.70,237.73,33.35,364.33,0.00,53.33,0
296,1,4,0,45,2.43,433.30,0.00,0.101,164.05,16.50,232.80,33.74,361.33,0.00,53.60,0
297,1,4,1,0,2.49,396.51,0.00,0.100,168.96,16.56,235.80,33.54,366.33,0.00,53.27,0
298,1,4,1,15,2.53,408.91,0.00,0.100,156.85,16.60,234.20,33.63,361.73,0.00,53.46,0
299,1,4,1,30,2.59,409.86,0.00,0.100,155.60,16.59,233.60,33.69,365.60,0.00,53.35,0
300,1,4,1,45,2.64,409.33,0.00,0.100,162.79,16.51,233.13,33.93,361.60,0.00,53.61,0
301,1,4,2,0,2.69,442.61,0.00,0.100,147.76,16.53,243.47,33.92,358.53,0.00,53.77,0
302,1,4,2,15,2.75,469.95,0.00,0.101,147.62,16.59,240.73,34.13,357.20,0.00,54.05,0
303,1,4,2,30,2.81,430.85,0.00,0.100,152.41,16.70,242.20,34.02,358.27,0.00,53.93,0
304,1,4,2,45,2.86,410.63,0.00,0.100,131.19,16.67,239.13,34.21,359.00,0.00,53.96,0
305,1,4,3,0,2.92,400.61,0.00,0.100,128.16,16.57,242.60,33.93,362.33,0.00,53.73,0
306,1,4,3,15,2.97,436.79,0.00,0.100,115.53,16.93,241.33,34.07,359.40,0.00,53.97,0
307,1,4,3,30,3.03,432.76,0.00,0.101,115.00,17.11,236.07,34.46,359.87,0.00,54.21,0
308,1,4,3,45,3.08,434.31,0.00,0.102,124.07,16.80,237.27,34.37,356.80,0.00,54.22,0
309,1,4,4,0,3.14,463.05,0.00,0.101,129.13,16.95,258.13,34.59,356.00,0.00,54.33,0
310,1,4,4,15,3.20,411.51,0.00,0.102,130.52,16.65,261.20,34.35,362.00,0.00,53.88,0
311,1,4,4,30,3.24,427.48,0.00,0.100,127.99,16.68,257.87,34.58,358.27,0.00,54.31,0
312,1,4,4,45,3.30,448.54,0.00,0.100,127.16,16.67,258.40,34.54,357.13,0.00,54.25,0
313,1,4,5,0,3.36,409.91,0.00,0.100,135.22,16.64,262.60,34.22,357.53,0.00,54.16,0
314,1,4,5,15,3.41,387.54,0.00,0.101,120.88,16.70,262.07,34.22,360.00,0.00,54.09,0
315,1,4,5,30,3.45,345.39,0.00,0.100,128.61,16.63,262.93,34.17,361.93,0.00,53.97,0
316,1,4,5,45,3.50,313.17,0.00,0.100,147.96,17.85,265.13,33.97,363.40,0.00,53.81,0
317,1,4,6,0,3.54,282.25,0.00,0.100,167.32,20.01,265.27,33.90,363.40,0.00,53.66,0
318,1,4,6,15,3.57,239.83,0.00,0.101,164.43,20.62,259.00,33.51,367.33,0.00,53.31,0
319,1,4,6,30,3.60,103.29,1.16,0.100,173.21,20.72,261.40,33.24,258.20,18.50,51.91,0
320,1,4,6,45,3.61,18.23,2.13,0.100,178.59,20.71,260.67,33.27,180.93,24.91,51.76,0
321,1,4,7,0,3.61,0.00,71.60,0.101,186.89,20.60,263.33,33.07,152.53,25.98,51.31,0
322,1,4,7,15,3.60,0.00,162.87,0.100,196.00,20.88,257.33,32.71,130.67,26.10,50.74,0
323,1,4,7,30,3.57,0.00,246.29,0.100,209.27,20.76,236.47,32.45,84.33,25.00,50.40,0
324,1,4,7,45,3.53,0.00,266.78,0.100,223.85,20.08,240.07,32.18,87.80,26.71,50.16,0
325,1,4,8,0,3.49,0.00,289.59,0.100,229.35,19.65,243.20,31.78,87.87,25.74,49.84,0
326,1,4,8,15,3.45,0.00,346.88,0.101,222.01,20.60,235.73,31.66,63.33,25.57,49.41,0
327,1,4,8,30,3.39,0.00,355.90,0.100,238.22,18.86,239.33,31.42,64.67,25.08,49.35,0
328,1,4,8,45,3.34,0.00,370.41,0.100,244.53,18.77,239.20,31.37,30.13,26.05,49.31,0
329,1,4,9,0,3.28,0.00,393.23,0.100,264.86,21.21,247.07,30.84,3.20,26.43,48.86,0
330,1,4,9,15,3.22,0.00,393.67,0.100,287.36,21.20,249.27,30.69,3.33,25.52,48.68,0
331,1,4,9,30,3.15,0.00,390.81,0.100,290.95,21.32,248.47,30.72,3.80,24.88,48.55,0
332,1,4,9,45,3.09,0.00,391.21,0.100,291.79,21.25,249.47,30.65,3.40,24.94,48.49,0
333,1,4,10,0,3.03,0.00,383.90,0.101,283.50,21.18,251.00,30.53,4.20,26.45,48.35,0
334,1,4,10,15,2.97,0.00,359.07,0.101,234.76,21.65,251.60,30.50,3.47,24.96,47.96,0
335,1,4,10,30,2.91,0.00,380.16,0.103,247.35,21.71,237.47,30.62,3.67,24.64,48.24,0
336,1,4,10,45,2.85,0.00,352.61,0.101,237.04,21.50,237.40,30.63,3.53,25.93,48.43,0
337,1,4,11,0,2.79,0.00,363.66,0.101,226.02,20.78,239.53,30.49,3.33,24.51,48.08,0
338,1,4,11,15,2.73,0.00,344.86,0.103,220.32,21.16,235.80,30.76,3.53,26.19,48.54,0
339,1,4,11,30,2.68,0.00,362.31,0.103,219.22,21.24,239.33,30.51,3.40,25.50,48.38,0
340,1,4,11,45,2.62,0.00,309.46,0.105,212.98,21.28,233.33,30.94,26.80,24.74,49.16,0
341,1,4,12,0,2.57,0.00,194.00,0.101,219.62,21.23,228.60,31.31,109.53,25.79,49.65,0
342,1,4,12,15,2.53,0.00,223.47,0.105,207.70,20.99,244.80,31.31,101.80,25.29,49.41,0
343,1,4,12,30,2.50,0.00,193.76,0.105,225.15,20.63,248.67,31.24,97.20,24.64,49.59,0
344,1,4,12,45,2.45,0.00,220.92,0.101,233.24,20.50,246.13,31.37,98.07,25.89,49.46,0
345,1,4,13,0,2.42,0.00,227.39,0.103,213.09,21.11,253.47,31.17,95.80,25.20,49.38,0
346,1,4,13,15,2.38,0.00,224.18,0.102,204.50,21.16,259.93,31.24,97.13,25.46,49.42,0
347,1,4,13,30,2.34,0.00,228.63,0.104,205.93,21.22,262.93,30.99,92.93,26.38,49.29,0
348,1,4,13,45,2.31,0.00,207.47,0.105,182.50,20.90,259.67,31.18,100.93,25.03,49.33,0
349,1,4,14,0,2.27,0.00,206.55,0.108,191.51,20.87,259.60,31.18,103.73,26.45,49.27,0
350,1,4,14,15,2.24,0.00,165.37,0.105,184.60,20.84,258.20,31.27,103.07,25.78,49.39,0
351,1,4,14,30,2.20,0.00,175.49,0.101,184.90,20.82,256.80,31.39,102.00,25.30,49.54,0
352,1,4,14,45,2.17,0.00,162.61,0.103,186.71,20.68,257.87,31.30,101.67,25.09,49.41,0
353,1,4,15,0,2.15,0.00,147.95,0.101,186.69,20.86,256.47,31.39,102.00,26.49,49.39,0
354,1,4,15,15,2.12,0.00,106.87,0.103,202.82,20.82,256.80,31.35,102.80,24.76,49.55,0
355,1,4,15,30,2.10,0.00,131.50,0.103,195.18,20.69,258.27,31.23,103.13,25.23,49.36,0
356,1,4,15,45,2.07,0.00,79.19,0.101,174.55,19.69,253.47,31.59,102.07,24.92,49.46,0
357,1,4,16,0,2.05,0.00,50.92,0.103,163.52,19.73,254.67,31.50,101.60,25.57,49.67,0
358,1,4,16,15,2.03,0.00,43.45,0.105,174.77,19.89,258.33,31.20,102.20,25.05,49.38,0
359,1,4,16,30,2.01,0.00,67.29,0.104,164.85,19.67,253.80,31.58,104.33,25.67,49.47,0
360,1,4,16,45,1.99,0.00,68.34,0.105,162.23,19.89,255.07,31.48,101.27,25.11,49.67,0
361,1,4,17,0,1.97,0.00,103.55,0.106,177.49,19.77,258.20,31.21,103.33,27.10,49.32,0
362,1,4,17,15,1.95,0.00,71.76,0.108,174.45,19.78,256.87,31.35,137.13,25.12,49.48,0
363,1,4,17,30,1.93,0.00,58.21,0.107,182.18,19.80,257.73,31.27,141.93,24.99,49.50,0
364,1,4,17,45,1.92,0.00,59.07,0.106,172.76,19.74,253.13,31.61,141.73,26.20,49.91,0
365,1,4,18,0,1.90,0.00,74.95,0.109,170.63,19.80,258.20,31.18,143.67,24.77,49.39,0
366,1,4,18,15,1.88,0.00,83.13,0.109,182.89,19.67,258.87,31.12,141.67,25.75,49.54,0
367,1,4,18,30,1.86,0.00,91.58,0.109,163.79,19.88,253.27,31.55,140.87,24.99,49.82,0
368,1,4,18,45,1.85,0.00,121.76,0.108,172.66,19.73,258.80,31.10,152.27,25.16,49.37,0
369,1,4,19,0,1.82,22.91,48.47,0.109,187.37,19.66,258.40,31.17,230.40,26.83,50.05,0
370,1,4,19,15,1.81,22.68,6.85,0.109,190.17,19.61,255.13,31.40,283.40,25.45,50.44,0
371,1,4,19,30,1.81,1.83,19.43,0.108,172.03,19.72,256.00,31.31,282.93,25.81,50.46,0
372,1,4,19,45,1.80,17.55,1.11,0.109,182.15,19.64,255.27,31.33,283.33,25.56,50.48,0
373,1,4,20,0,1.79,3.76,16.55,0.107,188.84,19.57,258.27,31.13,282.60,26.18,50.48,0
374,1,4,20,15,1.78,0.43,25.50,0.107,191.73,19.62,258.67,31.10,285.33,25.64,50.26,0
375,1,4,20,30,1.77,8.87,2.01,0.108,178.97,19.79,251.93,31.58,283.80,25.06,50.54,0
376,1,4,20,45,1.77,28.07,2.17,0.105,182.72,19.74,254.60,31.39,284.53,24.70,50.45,0
377,1,4,21,0,1.76,50.93,0.00,0.107,183.40,19.69,255.87,31.31,282.87,5.80,50.49,0
378,1,4,21,15,1.76,48.95,0.05,0.104,179.73,19.58,236.60,31.30,284.27,0.28,50.50,0
379,1,4,21,30,1.77,102.81,0.00,0.106,184.69,19.67,215.93,31.56,282.53,0.07,50.69,0
380,1,4,21,45,1.77,125.92,0.00,0.103,165.42,19.61,217.40,31.45,285.27,0.00,50.50,0
381,1,4,22,0,1.79,218.37,0.00,0.107,180.65,20.51,214.93,31.67,367.33,0.00,51.73,0
382,1,4,22,15,1.81,279.42,0.00,0.108,176.96,20.44,211.00,31.99,377.33,0.00,52.05,0
383,1,4,22,30,1.84,268.67,0.00,0.105,176.40,20.64,228.87,32.11,377.33,0.00,52.18,0
384,1,4,22,45,1.87,304.83,0.00,0.105,179.37,20.44,243.67,32.41,375.87,0.00,52.34,0
385,1,4,23,0,1.91,311.75,0.00,0.103,150.37,17.19,241.87,32.53,375.67,0.00,52.46,0
386,1,4,23,15,1.95,339.27,0.00,0.104,150.98,16.78,239.73,32.67,375.00,0.00,52.46,0
387,1,4,23,30,1.99,398.35,0.00,0.105,143.39,16.62,240.33,32.66,372.00,0.00,52.72,0
388,1,4,23,45,2.04,382.43,0.00,0.104,154.63,16.48,236.47,32.90,372.73,0.00,52.79,0
389,1,5,0,0,2.08,373.01,0.00,0.103,201.25,15.90,236.40,32.97,371.40,0.00,52.93,0
390,1,5,0,15,2.13,363.43,0.00,0.103,244.45,14.33,237.07,32.88,370.93,0.00,52.72,0
391,1,5,0,30,2.18,388.89,0.00,0.101,235.10,15.71,237.20,32.95,366.93,0.00,52.94,0
392,1,5,0,45,2.23,396.75,0.00,0.103,211.69,16.58,234.33,33.12,367.53,0.00,53.07,0
393,1,5,1,0,2.28,343.08,0.00,0.103,211.32,16.24,234.67,33.07,369.53,0.00,52.82,0
394,1,5,1,15,2.32,362.45,0.00,0.103,209.15,16.56,237.20,32.94,368.00,0.00,52.87,0
395,1,5,1,30,2.37,360.78,0.00,0.102,210.16,16.63,236.20,33.05,366.73,0.00,53.02,0
396,1,5,1,45,2.41,374.17,0.00,0.102,208.67,16.58,231.73,33.31,364.53,0.00,53.18,0
397,1,5,2,0,2.46,366.46,0.00,0.103,203.93,16.59,233.73,33.22,365.40,0.00,53.10,0
398,1,5,2,15,2.51,355.51,0.00,0.101,190.34,16.34,234.73,33.16,367.87,0.00,52.96,0
399,1,5,2,30,2.55,320.99,0.00,0.100,193.07,16.50,236.93,33.01,369.47,0.00,52.71,0
400,1,5,2,45,2.59,382.48,0.00,0.103,178.74,16.60,231.07,33.47,363.07,0.00,53.40,0
401,1,5,3,0,2.64,339.70,0.00,0.104,159.33,15.59,234.00,33.22,350.87,0.00,52.48,0
402,1,5,3,15,2.68,332.28,0.00,0.103,170.46,15.70,235.07,33.18,366.27,0.00,52.93,0
403,1,5,3,30,2.73,350.95,0.00,0.103,153.30,16.56,230.80,33.46,364.60,0.00,53.26,0
404,1,5,3,45,2.77,370.56,0.00,0.101,150.47,16.66,230.13,33.59,363.87,0.00,53.41,0
405,1,5,4,0,2.82,347.99,0.00,0.103,158.80,16.44,230.67,33.54,366.00,0.00,53.39,0
406,1,5,4,15,2.86,360.31,0.00,0.102,168.18,16.58,249.67,33.86,360.00,0.00,53.70,0
407,1,5,4,30,2.91,370.66,0.00,0.104,170.16,16.59,251.80,33.83,363.87,0.00,53.59,0
408,1,5,4,45,2.96,387.21,0.00,0.100,178.80,16.56,244.20,34.39,360.27,0.00,53.99,0
409,1,5,5,0,3.00,362.80,0.00,0.105,172.10,16.50,252.67,33.78,362.27,0.00,53.62,0
410,1,5,5,15,3.05,351.17,0.00,0.103,169.51,16.52,252.73,33.76,364.20,0.00,53.60,0
411,1,5,5,30,3.09,304.49,0.00,0.101,170.36,16.54,256.13,33.48,362.80,0.00,53.43,0
412,1,5,5,45,3.13,289.16,0.00,0.101,167.25,18.09,251.80,33.52,363.20,0.00,53.47,0
413,1,5,6,0,3.17,271.75,0.00,0.101,186.51,19.54,252.67,33.40,365.33,0.00,53.26,0
414,1,5,6,15,3.20,235.82,0.00,0.103,198.16,20.64,261.13,33.60,358.07,0.00,53.22,0
415,1,5,6,30,3.23,180.80,0.00,0.102,177.69,20.75,271.87,33.29,347.27,20.26,52.93,0
416,1,5,6,45,3.25,152.95,0.00,0.101,204.26,20.37,280.47,32.84,341.13,25.51,52.48,0
417,1,5,7,0,3.27,32.22,33.04,0.101,208.98,20.69,280.13,32.82,224.73,25.10,51.36,0
418,1,5,7,15,3.27,0.00,72.23,0.101,203.30,21.11,280.27,32.85,186.33,26.14,51.23,0
419,1,5,7,30,3.25,0.00,192.43,0.101,219.59,21.05,287.80,32.14,102.47,25.83,49.99,0
420,1,5,7,45,3.22,0.00,286.75,0.100,230.73,20.07,278.80,31.68,2.53,25.19,49.48,0
421,1,5,8,0,3.17,0.00,358.32,0.100,224.28,20.60,260.53,31.15,2.40,27.23,48.74,0
422,1,5,8,15,3.11,0.00,368.49,0.100,228.85,20.78,265.13,30.67,2.40,25.24,48.60,0
423,1,5,8,30,3.06,0.00,374.27,0.101,250.61,21.21,253.07,30.90,2.20,25.06,48.59,0
424,1,5,8,45,3.00,0.00,393.67,0.100,243.16,21.16,244.20,30.70,2.47,25.30,48.65,0
425,1,5,9,0,2.93,0.00,393.86,0.100,270.62,21.27,247.07,30.41,2.20,25.88,48.19,0
426,1,5,9,15,2.87,0.00,377.50,0.100,243.08,21.17,247.67,30.39,2.60,25.55,48.31,0
427,1,5,9,30,2.81,0.00,386.99,0.100,247.96,21.14,245.13,30.58,2.40,26.43,48.31,0
428,1,5,9,45,2.75,0.00,400.80,0.100,249.36,21.24,249.40,30.25,2.73,25.00,47.90,0
429,1,5,10,0,2.68,0.00,381.57,0.101,231.87,21.12,247.20,30.41,2.33,25.72,48.27,0
430,1,5,10,15,2.62,0.00,342.35,0.100,246.77,21.12,245.93,30.52,2.67,25.76,48.38,0
431,1,5,10,30,2.56,0.00,348.67,0.101,248.56,21.62,245.33,30.56,2.53,25.74,48.43,0
432,1,5,10,45,2.51,0.00,334.97,0.101,248.98,21.66,247.53,30.41,3.33,25.25,48.23,0
433,1,5,11,0,2.45,0.00,325.75,0.100,245.64,21.65,246.87,30.48,3.47,25.43,48.44,0
434,1,5,11,15,2.40,0.00,330.31,0.101,261.96,21.72,246.40,30.46,3.60,24.99,48.34,0
435,1,5,11,30,2.35,0.00,323.63,0.100,243.85,21.76,246.53,30.47,3.33,26.01,48.40,0
436,1,5,11,45,2.30,0.00,328.66,0.100,222.30,21.71,246.33,30.48,3.53,25.99,48.37,0
437,1,5,12,0,2.25,0.00,192.23,0.101,224.43,21.24,234.27,31.37,122.40,24.76,49.44,0
438,1,5,12,15,2.21,0.00,173.47,0.100,223.05,21.20,236.00,31.28,132.80,25.07,49.52,0
439,1,5,12,30,2.17,0.00,178.86,0.100,222.12,21.17,248.73,31.22,111.20,25.59,49.46,0
440,1,5,12,45,2.14,0.00,206.11,0.100,220.20,21.21,252.00,30.97,102.13,26.91,49.09,0
441,1,5,13,0,2.11,0.00,225.65,0.100,214.49,21.29,253.53,30.84,121.80,24.63,48.84,0
442,1,5,13,15,2.07,0.00,202.12,0.100,217.88,21.24,250.13,31.08,131.47,25.43,49.25,0
443,1,5,13,30,2.04,0.00,193.93,0.101,210.58,20.93,252.27,30.93,131.33,25.93,49.13,0
444,1,5,13,45,2.00,0.00,166.61,0.100,195.96,21.26,249.27,31.14,137.53,25.16,49.50,0
445,1,5,14,0,1.97,0.00,166.19,0.100,181.08,20.73,250.33,31.05,139.67,24.90,49.29,0
446,1,5,14,15,1.94,0.00,148.49,0.100,208.86,20.88,251.87,30.96,138.20,24.81,49.21,0
447,1,5,14,30,1.91,0.00,134.21,0.100,201.73,20.59,251.27,30.98,139.40,25.64,49.17,0
448,1,5,14,45,1.88,0.00,106.44,0.100,194.03,20.81,251.20,31.00,138.40,26.48,49.19,0
449,1,5,15,0,1.86,0.00,118.82,0.100,189.35,20.63,247.53,31.27,101.40,25.01,49.45,0
450,1,5,15,15,1.83,0.00,127.61,0.100,175.77,20.64,246.87,31.25,101.93,26.07,49.20,0
451,1,5,15,30,1.80,0.00,128.48,0.100,175.71,20.76,251.80,30.92,99.73,26.01,49.12,0
452,1,5,15,45,1.78,0.00,133.10,0.100,190.26,20.52,249.80,31.10,98.27,25.86,49.41,0
453,1,5,16,0,1.75,0.00,135.03,0.100,184.23,20.59,251.93,30.93,100.60,25.38,49.13,0
454,1,5,16,15,1.73,0.00,148.23,0.100,188.37,20.80,248.87,31.12,102.00,25.36,49.12,0
455,1,5,16,30,1.70,0.00,129.05,0.100,186.19,20.62,251.80,30.92,137.33,25.28,49.29,0
456,1,5,16,45,1.67,0.00,95.81,0.100,179.18,20.69,249.60,31.08,204.27,26.52,49.61,0
457,1,5,17,0,1.65,9.74,15.66,0.100,169.40,20.69,248.33,31.17,280.47,25.70,50.28,0
458,1,5,17,15,1.65,31.55,0.73,0.100,172.46,20.60,246.07,31.39,298.67,25.97,50.59,0
459,1,5,17,30,1.65,71.23,0.00,0.100,166.33,20.73,247.80,31.22,300.60,25.55,50.41,0
460,1,5,17,45,1.65,96.59,0.00,0.100,153.63,20.62,249.27,31.12,300.27,24.95,50.47,0
461,1,5,18,0,1.65,77.61,0.00,0.100,171.52,20.75,249.40,31.12,299.73,25.80,50.53,0
462,1,5,18,15,1.66,96.87,0.00,0.100,160.50,20.75,245.67,31.41,299.53,25.33,50.58,0
463,1,5,18,30,1.67,122.77,0.00,0.100,146.65,20.74,249.53,31.10,304.20,25.81,50.40,0
464,1,5,18,45,1.68,157.99,0.00,0.100,151.60,20.67,243.80,31.53,314.93,25.64,50.88,0
465,1,5,19,0,1.70,114.20,0.00,0.100,172.84,20.76,246.67,31.33,317.33,25.04,50.70,0
466,1,5,19,15,1.70,116.42,0.00,0.100,174.74,20.59,243.67,31.27,317.67,25.07,50.59,0
467,1,5,19,30,1.72,121.67,0.00,0.100,187.94,20.71,241.73,31.33,314.53,25.72,50.67,0
468,1,5,19,45,1.73,123.21,0.00,0.100,165.96,20.69,244.87,31.46,316.00,25.42,50.80,0
469,1,5,20,0,1.74,95.30,0.00,0.100,174.17,20.68,244.80,31.44,316.73,25.03,50.62,0
470,1,5,20,15,1.74,106.77,0.00,0.100,171.30,20.69,242.60,31.67,314.80,26.12,50.88,0
471,1,5,20,30,1.75,69.59,0.00,0.100,161.36,20.81,247.00,31.34,316.07,25.95,50.71,0
472,1,5,20,45,1.76,102.23,0.00,0.101,159.14,20.81,246.00,31.41,315.13,25.89,50.71,0
473,1,5,21,0,1.77,167.72,0.00,0.100,169.69,20.70,246.40,31.39,314.13,5.85,50.89,0
474,1,5,21,15,1.78,150.61,0.00,0.101,194.85,20.50,243.87,31.62,317.20,0.28,50.99,0
475,1,5,21,30,1.80,188.51,0.00,0.100,165.50,20.86,241.60,31.77,325.27,0.07,51.16,0
476,1,5,21,45,1.82,223.15,0.00,0.100,159.21,20.67,238.80,32.02,336.47,0.00,51.66,0
477,1,5,22,0,1.85,241.51,0.00,0.100,169.59,20.69,238.33,32.01,358.53,0.00,51.71,0
478,1,5,22,15,1.88,251.06,0.00,0.100,170.03,20.54,240.20,31.86,381.40,0.00,51.81,0
479,1,5,22,30,1.90,279.53,0.00,0.100,170.68,20.19,237.93,32.09,377.93,0.00,52.27,0
480,1,5,22,45,1.94,284.57,0.00,0.101,158.35,20.17,236.53,32.18,376.80,0.00,52.22,0
481,1,5,23,0,1.97,300.16,0.00,0.100,147.49,16.69,234.73,32.34,375.53,0.00,52.43,0
482,1,5,23,15,2.01,315.97,0.00,0.100,130.46,16.46,231.53,32.57,375.47,0.00,52.59,0
483,1,5,23,30,2.05,339.30,0.00,0.100,140.28,16.59,230.40,32.63,373.27,0.00,52.78,0
484,1,5,23,45,2.09,352.61,0.00,0.100,139.31,16.44,231.53,32.58,373.33,0.00,52.59,0
485,1,6,0,0,2.13,398.88,0.00,0.100,140.24,16.61,226.20,32.97,371.87,0.00,52.99,0
486,1,6,0,15,2.18,358.18,0.00,0.101,152.23,16.56,225.13,33.01,372.33,0.00,52.97,0
487,1,6,0,30,2.23,405.68,0.00,0.100,164.98,16.56,247.73,33.23,367.87,0.00,53.20,0
488,1,6,0,45,2.28,418.16,0.00,0.100,145.72,16.63,244.80,33.46,367.00,0.00,53.41,0
489,1,6,1,0,2.34,451.20,0.00,0.100,142.34,16.55,243.00,33.57,366.60,0.00,53.45,0
490,1,6,1,15,2.39,407.89,0.00,0.100,139.44,16.57,245.13,33.44,368.40,0.00,53.29,0
491,1,6,1,30,2.44,423.37,0.00,0.101,132.63,16.52,239.73,33.85,365.07,0.00,53.65,0
492,1,6,1,45,2.50,431.81,0.00,0.100,133.25,16.56,239.07,33.88,364.40,0.00,53.77,0
493,1,6,2,0,2.56,461.07,0.00,0.100,127.49,16.72,239.53,33.91,363.20,0.00,53.75,0
494,1,6,2,15,2.61,410.69,0.00,0.100,124.14,16.59,241.60,33.70,367.40,0.00,53.48,0
495,1,6,2,30,2.67,405.29,0.00,0.100,127.93,16.63,239.93,33.83,365.73,0.00,53.63,0
496,1,6,2,45,2.72,438.37,0.00,0.100,126.05,16.54,237.67,34.02,362.27,0.00,53.91,0
497,1,6,3,0,2.78,465.51,0.00,0.100,127.24,16.59,235.93,34.15,360.87,0.00,54.01,0
498,1,6,3,15,2.83,441.50,0.00,0.100,125.29,16.70,234.13,34.25,359.53,0.00,54.10,0
499,1,6,3,30,2.89,423.89,0.00,0.100,117.13,17.08,238.40,33.95,361.67,0.00,54.03,0
500,1,6,3,45,2.95,436.24,0.00,0.100,121.91,16.59,233.73,34.36,359.87,0.00,54.20,0
